GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reto_3_sistema_biblioteca,me.santiagocuervo,Book,13,33,0,0,5,13,4,3,4,3
reto_3_sistema_biblioteca,me.santiagocuervo,Loan,3,20,0,0,1,7,1,3,1,3
reto_3_sistema_biblioteca,me.santiagocuervo,User,0,15,0,0,0,6,0,3,0,3
reto_3_sistema_biblioteca,me.santiagocuervo,LibraryService,0,280,0,32,0,55,0,24,0,8
reto_3_sistema_biblioteca,me.santiagocuervo,LoanException,0,4,0,0,0,2,0,1,0,1
